WorkItemId,Title,WorkItemType,State,OriginalEstimate,TagNames,AssignedTo,CreatedOn
763692,[92039] Realizar o envio NFS-e Padrão Nacional ao BOX-e apos o recebimento na API.,Feature,Active,,Escrita 1; SAM,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-12T00:00:00-03:00'}
769374,[92376] Mensagem de lista de transmissão com horário incorreto,User Story,Active,,,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-02-24T00:00:00-03:00'}
770421,[92412] [Tech] Realizar a refatoração dos serviços do Onvio folha do modelo de programação reativo para o imperativo ,Feature,Active,,,"{'UserName': 'Inacio, Marcio (TR Product)'}",{'Date': '2025-02-25T00:00:00-03:00'}
771590,[92450] Em alguns casos a imagem de perfil está sendo carregada de forma descentralizada no perfil do usuário.,Feature,Active,,,"{'UserName': 'Silveira, Jessica (TR Product)'}",{'Date': '2025-02-26T00:00:00-03:00'}
772556,[92483] Analisar as vulnerabilidades do tipo CRITICAL nos serviços da Escrita.,Feature,Active,,Escrita 1; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
772561,[92485] Analisar as vulnerabilidades do tipo HIGH nos serviços da Escrita.,Feature,Active,,Escrita 1; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
772563,[92486] Analisar as vulnerabilidades do tipo MEDIUM nos serviços da Escrita.,Feature,Active,,Escrita 1; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
772600,[92487] Analisar as vulnerabilidades do tipo LOW nos serviços da Escrita.,Feature,Active,,Escrita 1; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
775444,[92591] Refatorar importação de nota de produto para novo serviço (Sem Webflux).,Feature,Active,,Escrita 2; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-03-05T00:00:00-03:00'}
814356,[92601] PROD - Remover a reatividade do serviço BRAccountingReportProcessorServices,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
775521,[92601] Remover a reatividade do serviço BRAccountingReportProcessorServices.,Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-03-05T00:00:00-03:00'}
776781,"[92662] Não está funcionando corretamente a função ""Permanecer na página"" do navegador ao usar a opção ""Sair"" no perfil de usuário.",Feature,Active,,Mai25; S08,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-03-07T00:00:00-03:00'}
798644,"[92662] PROD - Não está funcionando corretamente a função ""Permanecer na página"" do navegador ao usar a opção ""Sair"" no perfil de usuário.",User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
780579,"[92830] Ao realizar a transferência de responsabilidade em lote, por departamento, ocorre o erro ""Erro ao transferir tarefas"".",User Story,Active,,Bug,"{'UserName': 'Rocha, Luan (TR Technology)'}",{'Date': '2025-03-13T00:00:00-03:00'}
782666,[92913] Alterar para que seja utilizado o certificado digital informado no menu Acesso portais externos na consulta da guia DARF DCTFWeb e permitir a seleção do contador por procuração,Feature,Active,,Folha 2,"{'UserName': 'Warmling, Poliana D. (TR Product)'}",{'Date': '2025-03-18T00:00:00-03:00'}
823439,"[92913] Como TR, eu quero que a DARF DCTFWEB utilize o certificado conforme configuração do Acesso Portais Externos",User Story,Active,,BE,"{'UserName': 'Ferreira Santiago, Ewerton (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
823450,"[92913] Como TR, eu quero que o campo CONTADOR seja criado na tela ACESSO PORTAIS EXTERNOS quando selecionado CERTIFICADO DIGITAL POR PROCURAÇÃO",User Story,Active,,,"{'UserName': 'da Silva Borges, Maicon (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
782958,[92921] Permitir editar o filtro salvo na listagem de empresas e criar novo botão para limpar a seleção.,Feature,Active,,,"{'UserName': 'Silveira, Jessica (TR Product)'}",{'Date': '2025-03-18T00:00:00-03:00'}
783084,"[92938] Tarefas de clientes com cobrança de documentos, não estão sendo disparados os e-mails de cobrança na data agendada.
",User Story,Active,54.0,Blocked; Bug,"{'UserName': 'Lopes, Luiz (TR Technology)'}",{'Date': '2025-03-18T00:00:00-03:00'}
783745,[92961] Não está executando o vídeo de boas-vindas no Onvio Contabilidade.,Feature,Active,,Mai25; S08,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-03-19T00:00:00-03:00'}
823066,[92961] QED - Não está executando o vídeo de boas-vindas no Onvio Contabilidade.,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
785103,[93016] Está apontando erro indevidamente ao clicar em Avançar no cadastro de uma rotina no módulo Contabilidade.,Feature,Active,,Mai25; S08,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-03-21T00:00:00-03:00'}
823932,[93016] QED - Está apontando erro indevidamente ao clicar em Avançar no cadastro de uma rotina no módulo Contabilidade.,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
815089,[93034] Está apresentando erro na rotina de integração contábil da Escrita Fiscal mesmo quando a rotina é executada com sucesso.,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-07T00:00:00-03:00'}
785932,[93067] POC utilizando IA para gerar casos de automação no modelo Gherkin.,Feature,Active,,Escrita 1; NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-03-24T00:00:00-03:00'}
806089,"[93158] Não está validando os quadros de processos e envios no cadastro da rotina, quando não existe nenhum processo ou relatório selecionado.",User Story,Active,,,"{'UserName': 'Santos Neto, Isnard (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
790403,"[93163] Esta sendo apresentado indevidamente a situação de inconsistência ao executar uma Rotina Programada com o processo de Integração Contábil, quando a Integração Contábil foi realizada com sucesso.",Feature,Active,,Dependencia Contabilidade; Escrita 1; NE,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-03-27T00:00:00-03:00'}
794527,"[93341] Desativar clientes não utilizados do tipo de autenticação ""Logins de Usuários"" no Onvio API.",Feature,Active,,,"{'UserName': 'Krüguer, Artur (TR Product)'}",{'Date': '2025-04-02T00:00:00-03:00'}
806023,"[93341] Desativar clientes não utilizados do tipo de autenticação ""Logins de Usuários"" no Onvio API.",User Story,Active,,Blocked; Plataforma,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
796769,[93417] Permitir logar no Kolossus Auditor com o mesmo usuário e senha do ONVIO diretamente no navegador.,Feature,Active,,Dependencia Plataforma; SAM,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-07T00:00:00-03:00'}
805112,[93437] Melhorias Q2 - Escrita 2 - S09,User Story,Active,,NFR,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
798837,[93472] Implementar backlog de automações (API e E2E) da sprint - Sprint 2025_S09_Apr23-May06,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
798930,"[93475] Ao gerar backup das tarefas não está trazendo os documentos anexados nas tarefas.
",User Story,Active,,Gestta - Watson Server,"{'UserName': 'Rocha, Luan (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
799546,[93483] [Tech] Corrigir vulnerabilidades em projetos da plataforma.,Feature,Active,,,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
804130,[93645] Disponibilizar informações de saldos e lançamentos contábeis para a Escrita Fiscal gerar na EFD-Reinf.,Feature,Active,,,"{'UserName': 'Silva, Felipe (TR Technology)'}",{'Date': '2025-04-17T00:00:00-03:00'}
810183,[93833] Está sendo exibido o campo Departamento nas Configurações de Parâmetros do Portal do Cliente,User Story,Active,,Bug; Refining Done; Test Only,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810329,[93843] DF - Ajustar a consulta da CND Estadual do Distrito Federal,Feature,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810336,[93843] DF - Ajustar a consulta da CND Estadual do Distrito Federal,User Story,Active,23.0,,"{'UserName': 'Silvestre, Tiago (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810646,"[93863] Permitir realizar a edição de Solicitações de Lançamento de Rubricas quando a situação for ""Sem análise""",User Story,Active,,Front End; Portal do cliente; Refining Done,"{'UserName': 'Bez Fontana, Carlos Eduardo (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
814601,"[93939] Não estão sendo descartado alguns eventos invalidados com situação ""Reenvio pendente"" na central do eSocial, quando novos eventos atualizados são gerados",User Story,Active,,,"{'UserName': 'Ferreira Santiago, Ewerton (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
812669,"[93939] Não estão sendo descartado alguns eventos invalidados com situação ""Reenvio pendente"" na central do eSocial, quando novos eventos atualizados são gerados.",Feature,Active,,Folha 2,"{'UserName': 'Monsolelli, Tatiana (TR Product)'}",{'Date': '2025-05-02T00:00:00-03:00'}
819415,"[94126] Alterar o sistema para aceitar o arquivo do CT-e Simplificado quando possuir a tag raiz ""cteSimpProc"".",User Story,Active,,QA - MARIANA GUIDI,"{'UserName': 'Silva e Souza, Cibelly Neuza (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819417,"[94127] Alterar o sistema para aceitar o arquivo do CT-e Simplificado quando possuir a tag raiz ""cteSimpProc"".",User Story,Active,,QA - MARIANA GUIDI,"{'UserName': 'Silva e Souza, Cibelly Neuza (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819298,[94141] Melhorar os logs de registro da auditoria dos usuários de clientes,User Story,Active,,Bug,"{'UserName': 'Lopes, Luiz (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
822085,[94237] Tarefa concluída e notificação via WhatsApp não foi criada para envio ao Messenger.,User Story,Active,,,"{'UserName': 'Lopes, Luiz (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
823912,[94277] Atualizar as libs externas para corrigir os problemas de vulnerabilidade encontrados no Snyk.,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
793009,[AccountantCostServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
793010,[AccountingServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,3.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
821322,[API Rev] - BankingServices,User Story,Active,,,"{'UserName': 'Cavagnoli, Ruan (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
808978,"[API] BRPayrollContractServices - Automatizar ""AccountingConfigurationController"" nos testes de API",User Story,Active,,BRPayrollContractServices; TestesAPI,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
823232,"[API] BRPayrollContractServices - Automatizar ""ClosingPeriodController"" nos testes de API",User Story,Active,,Blocked; BRPayrollContractServices; TestesAPI,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-05-20T00:00:00-03:00'}
808993,"[API] BRPayrollContractServices - Automatizar ""EmployeeContractController"" nos testes de API",User Story,Active,18.0,BRPayrollContractServices; TestesAPI,"{'UserName': 'Guinzani, Henrique (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
808998,"[API] BRPayrollContractServices - Automatizar ""GrossRevenueController"" nos testes de API",User Story,Active,,Blocked; BRPayrollContractServices; TestesAPI,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-04-25T00:00:00-03:00'}
809026,"[API] BRPayrollContractServices - Automatizar ""LeaveController"" nos testes de API",User Story,Active,,BRPayrollContractServices; TestesAPI,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
823230,"[API] BRPayrollContractServices - Automatizar ""PayslipItemController"" nos testes de API",User Story,Active,,BRPayrollContractServices; TestesAPI,"{'UserName': 'Ramos, Amanda (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
809038,"[API] BRPayrollContractServices - Automatizar ""PayslipItemInclusionController"" nos testes de API",User Story,Active,,BRPayrollContractServices; TestesAPI,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-04-25T00:00:00-03:00'}
809046,"[API] BRPayrollContractServices - Automatizar ""WorkingTimeController"" nos testes de API",User Story,Active,,BRPayrollContractServices; TestesAPI,"{'UserName': 'Costa, Lilian'}",{'Date': '2025-04-25T00:00:00-03:00'}
768400,[APP Documemtos][Test Only] [Android] Create a copy of a new nonPROD environments to Documents App,User Story,Active,8.0,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-02-21T00:00:00-03:00'}
768401,[APP Documemtos][Test Only] [iOS] Create a copy of a new nonPROD environments to Documents App,User Story,Active,8.0,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-02-21T00:00:00-03:00'}
806435,[Arch/Tech] Rever arquitetura Agregação,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
814831,[ARQ] Rever arquitetura da agregação,Task,Active,,,"{'UserName': 'Barauna, Luiz Sergio (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
826069,[Atendimento] Logs do dominiointegrationservices sendo quebrados em várias linhas no DD em SAT01,Bug,Active,,Atendimento; Decoupling,"{'UserName': 'Ferreira, Tatiana (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
822823,[Atendimento] Serviços não possuem postgress no Datadog novo em SAT01,User Story,Active,,Adhoc; Decoupling; QA_Chapter,"{'UserName': 'Ferreira, Tatiana (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
697014,[Automação] - Adicionais,Feature,Active,,Base; Cálculo; eSocial,,{'Date': '2024-10-14T00:00:00-03:00'}
697032,[Automação] - Fundamentais,Feature,Active,,Base; Cálculo; eSocial,,{'Date': '2024-10-14T00:00:00-03:00'}
761424,[Automação] - Refatoração E2E,Feature,Active,,BE; eSocial; FE,,{'Date': '2025-02-07T00:00:00-03:00'}
808121,[Back End] [Java] Ajustar aplicações Back End para publicar relatório no Sonar através do GitHub Actions,User Story,Active,,Back End; Decoupling; No Test; Refining Done,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
820270,[BE] - Validação,Task,Active,,,"{'UserName': 'Junior Mattiello, Luciano'}",{'Date': '2025-05-15T00:00:00-03:00'}
824734,[BE] - Validação,Task,Active,,,"{'UserName': 'Junior Mattiello, Luciano'}",{'Date': '2025-05-21T00:00:00-03:00'}
827362,[BE] - Validação,Task,Active,,,"{'UserName': 'Junior Mattiello, Luciano'}",{'Date': '2025-05-26T00:00:00-03:00'}
826349,[BE] adicionar a property contractId as classes da lib que tem relação com contrato,Task,Active,,,"{'UserName': 'de Oliveira Barros, Alci'}",{'Date': '2025-05-23T00:00:00-03:00'}
824713,[BE] Ajuste de contratos,Task,Active,48.0,,{'UserName': 'Felipe Dantas'},{'Date': '2025-05-21T00:00:00-03:00'}
729541,"[BE] Alterar chamada das notificações para enviar para a lambda, o nome da empresa.",Task,Active,,,"{'UserName': 'Tavares, Lucas (TR Technology)'}",{'Date': '2024-12-23T00:00:00-03:00'}
823918,[BE] Atualizar as libs para correção da vulnerabilidade,Task,Active,9.0,,"{'UserName': 'Magalhães de Souza, Vitor (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
795360,[BE] Desenvolver,Task,Active,1.0,,"{'UserName': 'Ortolan, Augusto (TR Technology)'}",{'Date': '2025-04-03T00:00:00-03:00'}
797512,[BE] Desenvolver,Task,Active,13.0,,"{'UserName': 'Ortolan, Augusto (TR Technology)'}",{'Date': '2025-04-08T00:00:00-03:00'}
819416,[BE] Desenvolver,Task,Active,8.0,,"{'UserName': 'Silva e Souza, Cibelly Neuza (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819418,[BE] Desenvolver,Task,Active,8.0,,"{'UserName': 'Silva e Souza, Cibelly Neuza (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
824369,[BE] Desenvolver,Task,Active,,,"{'UserName': 'Tinelli, Vitor (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824384,[BE] Desenvolver,Task,Active,6.0,,"{'UserName': 'Caetano, Felipe (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
814605,[BE] Desenvolvimento,Task,Active,18.0,,"{'UserName': 'Ferreira Santiago, Ewerton (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
827452,[BE] Dev Testing,Task,Active,4.0,,"{'UserName': 'Campanhoni Coelho, Stefany'}",{'Date': '2025-05-26T00:00:00-03:00'}
827302,[BE] Refletir as alterações da lib no projeto contract,Task,Active,4.0,,"{'UserName': 'de Oliveira Barros, Alci'}",{'Date': '2025-05-26T00:00:00-03:00'}
824084,[BE] Replicar e corrigir o BUG,Task,Active,2.5,,"{'UserName': 'Mozer, Munir (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
792421,[BE] Reuniões,Task,Active,,,"{'UserName': 'Eliziario, Wesley (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
793001,[BrazilCndServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
793003,[BRDocumentsReporting] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
793008,[BRGesttaMessageProcessor] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
792998,[BRLegacyDAServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,1.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
736764,"[BUG] Ao calcular uma rescisão tendo um dos eventos periódicos S1200 invalidado, esta apresentando um alert de erro incorretamente.",User Story,Active,,Base,,{'Date': '2024-12-30T00:00:00-03:00'}
822074,[Contabilidade][Performance tests] O serviço BRAccountingJournalServices não está fazendo o balanço de carga,Bug,Active,,Contabilidade; Testes Fase 7,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-19T00:00:00-03:00'}
824481,[CSharp] Executar PoC para criar e validar um novo padrão de envio de logs,Task,Active,8.0,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
729538,[DB] Replicar o nome da empresa para o novo campo e mapear novo campo no model,Task,Active,,,"{'UserName': 'Tavares, Lucas (TR Technology)'}",{'Date': '2024-12-23T00:00:00-03:00'}
823126,"[DEV] Elaborar soak tests, testar e documentar",Task,Active,2.0,,"{'UserName': 'Magalhães de Souza, Vitor (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
793014,[DocumentServices] Realizar as execuções dos testes de engenharia (Unit/Integration) para o processo de decoupling,User Story,Active,3.0,Decoupling; Split-Onvio,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
826963,[Escrita] Ajuste de casos do playwright em SAT01,Task,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
823878,[Escrita] Replicação de cenários de testes do playwright de DEMO para QED/SAT,User Story,Active,,Decoupling; Escrita Fiscal; Estimada QA; QA - Jorge Estevam,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
826883,[Escrita][SAT] Subir os serviços para SAT,User Story,Active,,Decoupling; Escrita Fiscal; NFR; Testes Fase 7,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-23T00:00:00-03:00'}
806164,[FE] Ajustar o comportamento do checkbox dos processos,Task,Active,9.0,,"{'UserName': 'Antonio de Freitas Santos, Angelo'}",{'Date': '2025-04-23T00:00:00-03:00'}
814841,[FE] Ajuste de contratos,Task,Active,30.0,,"{'UserName': 'da Silva Borges, Maicon (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
826403,[FE] Ajuste de contratos,Task,Active,30.0,,"{'UserName': 'Pereira Cândido, Izabella Loyse (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
826404,[FE] Ajuste de contratos,Task,Active,30.0,,"{'UserName': 'Meurer, Rafael (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
795381,[FE] Desenvolver,Task,Active,36.0,,"{'UserName': 'Kreusch da Cunha, Vinícius (TR Technology)'}",{'Date': '2025-04-03T00:00:00-03:00'}
778053,[FE] Dev Testing,Task,Active,4.0,,"{'UserName': 'Pereira Cândido, Izabella Loyse (TR Technology)'}",{'Date': '2025-03-11T00:00:00-03:00'}
777433,[FE] Estudo da implementação,Task,Active,,,"{'UserName': 'Pereira Cândido, Izabella Loyse (TR Technology)'}",{'Date': '2025-03-10T00:00:00-03:00'}
823952,[FE] Replicar e corrigir o BUG,Task,Active,2.5,,"{'UserName': 'Cezarino, Thiago (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
